what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1288138797388
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1288138797389
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1288138797389
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1288138797389
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1288138797473
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1288138797473
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1288138797473
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1288138797473
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1288138797473
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1288138797473
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1288138797474
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1288138797474
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1288138797474
os,sysinfo,,,"win32",1288138797479
arch,sysinfo,,,"x86_64",1288138797479
ws,sysinfo,,,"win32",1288138797479
locale,sysinfo,,,"en_US",1288138797479
processors,sysinfo,,,"2",1288138797480
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1288138797480
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1288138797480
java.specification.name,sysinfo,,,"Java Platform API Specification",1288138797480
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288138797480
java.specification.version,sysinfo,,,"1.6",1288138797480
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1288138797480
java.version,sysinfo,,,"1.6.0_19",1288138797480
java.vm.info,sysinfo,,,"mixed mode",1288138797480
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1288138797480
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1288138797480
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288138797480
java.vm.specification.version,sysinfo,,,"1.0",1288138797480
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1288138797480
java.vm.version,sysinfo,,,"16.2-b04",1288138797480
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1288138802125
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1288138811367
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288138818905
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1288138822362
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288138822392
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1288138823794
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138823880
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138825890
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1288138828145
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1288138828462
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288138834598
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288138834673
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138844383
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138846698
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138877610
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138896991
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138907337
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138917273
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1288138927181
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1288138928008
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138931205
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138939645
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288138940058
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288138940115
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288138941976
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288138944851
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1288138947332
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138955098
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138955210
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138966354
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138969158
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138991186
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288138992929
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139010138
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139050016
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139056122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139064316
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139082254
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139082351
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139097401
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139097539
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139139073
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139139190
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139190225
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139194326
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139195771
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139272888
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139287548
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139296829
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1288139297853
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139301162
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139310640
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1288139313028
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139320586
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139330374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139341225
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139364078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139372282
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139372709
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139373364
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139376461
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139467435
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139486573
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1288139520067
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1288139520230
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288139521696
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139546378
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139562120
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288139567895
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139613539
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139634472
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139721757
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139744985
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139748677
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288139760385
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1288139769146
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1288139769557
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139775297
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139775389
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139783049
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139790348
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139802929
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139819305
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139830706
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139830798
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139835740
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288139840159
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288139880468
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288139895312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140015988
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140019374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140027668
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140033223
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140037818
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140050920
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140055194
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140072776
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1288140084568
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140101120
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140103064
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140104444
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140107157
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140109424
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140111466
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140121627
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140165241
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140167298
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140190304
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140192092
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140194437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140210291
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140222957
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140231290
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140231804
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140232579
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140293272
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140310393
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140312143
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140312817
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140316437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140349588
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140350663
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140351363
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140355467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140361634
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140374439
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288140393225
