what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288150072581
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150089753
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150090489
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150091434
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150094604
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288150098714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150111131
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150111520
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150112243
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150121392
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150140429
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150141398
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150142381
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150144640
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288150147882
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288150160565
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150172234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150172953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150173900
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150178405
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288150184676
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288150219712
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288150222170
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288150240723
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150252886
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150253527
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150254481
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150267540
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288150279067
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288150303293
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150324289
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150325151
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150326108
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150336657
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150345355
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150346103
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150347082
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150349476
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288150376758
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288150382572
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150384873
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150385592
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150386646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150391771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150396051
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150405445
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150406222
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1288150407810
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1288150408849
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1288150408859
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1288150408879
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1288150408912
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1288150408951
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1288150408952
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1288150408952
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1288150408952
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1288150409006
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1288150409006
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1288150409006
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1288150409056
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1288150409148
